Gender,Employment,Unemployment,Year
Male,6166,275,2014
Female,4913,182,2014
Male,6234,263,2015
Female,4964,177,2015
Male,6267,274,2016
Female,5000,185,2016
Male,6305,263,2017
Female,5047,180,2017
Male,6346,257,2018
Female,5089,184,2018
Male,6376,255,2019
Female,5124,191,2019
Male,6378,260,2020
Female,5126,200,2020
Male,6379,251,2021
Female,5142,190,2021
